district;kujawsko-pomorskie;inowrocławski;;52;52.764204;18.29657
commune;kujawsko-pomorskie;nakielski;Nakło nad Notecią;1;53.137329;17.602449
district;kujawsko-pomorskie;nakielski;;1;53.094955;17.589425
commune;kujawsko-pomorskie;mogileński;Strzelno;2;52.627739;18.17127
commune;kujawsko-pomorskie;mogileński;Mogilno;1;52.658169;17.956079
district;kujawsko-pomorskie;mogileński;;3;52.661585;18.074265
commune;kujawsko-pomorskie;świecki;Świecie;1;53.284538;19.532439
district;kujawsko-pomorskie;świecki;;1;53.48065;18.40844
commune;kujawsko-pomorskie;Toruń;Toruń;67;53.012625;18.61322
district;kujawsko-pomorskie;Toruń;;67;44.610828;-89.509567
commune;kujawsko-pomorskie;toruński;Lubicz;4;53.033329;18.75
commune;kujawsko-pomorskie;toruński;Chełmża;1;53.18425;18.60417
commune;kujawsko-pomorskie;toruński;Łysomice;4;53.091282;18.620831
district;kujawsko-pomorskie;toruński;;9;53.046507;18.620435
commune;kujawsko-pomorskie;wąbrzeski;Wąbrzeźno;3;53.283298;18.950001
district;kujawsko-pomorskie;wąbrzeski;;3;53.28229;18.92662
commune;kujawsko-pomorskie;Włocławek;Włocławek;8;52.661121;19.05719
district;kujawsko-pomorskie;Włocławek;;8;52.66112;19.057195
voivodeship;kujawsko-pomorskie;"";"";287;53.055891;18.504456
commune;lubuskie;nowosolski;Kożuchów;1;51.744789;15.59154
district;lubuskie;nowosolski;;1;51.842304;15.727175
commune;lubuskie;żarski;Lubsko;3;51.78503;14.96902
district;lubuskie;żarski;;3;51.628565;14.96139
commune;lubuskie;świebodziński;Świebodzin;4;52.247478;15.53457
district;lubuskie;świebodziński;;4;52.237255;15.485105
commune;lubuskie;sulęciński;Torzym;3;52.314018;15.07586
district;lubuskie;sulęciński;;3;52.42795;15.0467
commune;lubuskie;Zielona Góra;Zielona Góra;4;51.938091;15.51033
district;lubuskie;Zielona Góra;;4;51.938092;15.510338
commune;lubuskie;żagański;Szprotawa;2;51.562672;15.52376
commune;lubuskie;żagański;Iłowa;15;51.50602;15.20258
commune;lubuskie;żagański;Żagań;7;51.616669;15.31667
commune;lubuskie;żagański;Małomice;1;51.555511;15.44892
commune;lubuskie;żagański;Brzeźnica;1;51.71397;15.39275
district;lubuskie;żagański;;26;51.595226;15.422155
commune;lubuskie;zielonogórski;Sulechów;23;52.08606;15.62019
commune;lubuskie;zielonogórski;Babimost;14;52.16441;15.82835
commune;lubuskie;zielonogórski;Bojadła;8;51.95348;15.8091
district;lubuskie;zielonogórski;;45;51.976259;15.54127
commune;lubuskie;międzyrzecki;Międzyrzecz;3;52.444221;15.57778
commune;lubuskie;międzyrzecki;Skwierzyna;1;52.598389;15.50422
district;lubuskie;międzyrzecki;;4;52.498701;15.58298
commune;lubuskie;krośnieński;Krosno Odrzańskie;3;52.052448;15.11349
district;lubuskie;krośnieński;;3;52.009954;14.951935
commune;lubuskie;gorzowski;Witnica;3;52.673901;14.90044
commune;lubuskie;gorzowski;Kłodawa;1;52.786449;15.21374
commune;lubuskie;gorzowski;Kostrzyn nad Odrą;3;52.590351;14.65099
district;lubuskie;gorzowski;;7;52.739904;15.0979
commune;lubuskie;Gorzów Wielkopolski;Gorzów Wielkopolski;16;52.731949;15.24231
district;lubuskie;Gorzów Wielkopolski;;16;52.731955;15.24231
commune;lubuskie;słubicki;Górzyca;1;52.495258;14.65027
district;lubuskie;słubicki;;1;52.323071;14.78904
voivodeship;lubuskie;"";"";117;52.24334;15.47533
commune;podlaskie;Białystok;Białystok;53;53.139469;23.184401
district;podlaskie;Białystok;;53;53.13948;23.18441
commune;podlaskie;Suwałki;Suwałki;3;54.101349;22.94084
district;podlaskie;Suwałki;;3;54.101351;22.940846
commune;podlaskie;białostocki;Łapy;40;53.07307;23.25259
commune;podlaskie;białostocki;Supraśl;5;53.207735;23.325895
commune;podlaskie;białostocki;Tykocin;4;53.207393;22.772555
commune;podlaskie;białostocki;Wasilków;2;53.208795;23.210111
district;podlaskie;białostocki;;51;53.11722;23.207595
commune;podlaskie;augustowski;Augustów;49;53.84177;22.986219
commune;podlaskie;augustowski;Płaska;9;53.905781;23.248529
district;podlaskie;augustowski;;58;53.79217;23.14267
commune;podlaskie;grajewski;Grajewo;1;53.64669;22.45413
district;podlaskie;grajewski;;1;53.568405;22.476954
commune;podlaskie;bielski;Bielsk Podlaski;1;52.764591;23.186331
commune;podlaskie;bielski;Brańsk;1;52.748138;22.84193
district;podlaskie;bielski;;2;52.746231;23.007955
commune;podlaskie;hajnowski;Narewka;3;52.835892;23.75618
commune;podlaskie;hajnowski;Kleszczele;1;52.57333;23.325649
district;podlaskie;hajnowski;;4;52.708416;23.5571
commune;podlaskie;Łomża;Łomża;8;53.178429;22.060921
district;podlaskie;Łomża;;8;53.138405;22.04342
commune;podlaskie;łomżyński;Łomża;7;53.20821;22.059555
district;podlaskie;łomżyński;;7;53.20821;22.059555
commune;podlaskie;moniecki;Goniądz;4;53.489891;22.73468
commune;podlaskie;moniecki;Knyszyn;8;53.309139;22.913271
commune;podlaskie;moniecki;Jaświły;1;53.479969;22.94828
district;podlaskie;moniecki;;13;53.445766;22.78159
commune;podlaskie;siemiatycki;Milejczyce;5;52.519218;23.131689
commune;podlaskie;siemiatycki;Siemiatycze;6;52.426842;22.864031
commune;podlaskie;siemiatycki;Drohiczyn;1;52.400429;22.6579
commune;podlaskie;siemiatycki;Mielnik;1;52.33115;23.04545
district;podlaskie;siemiatycki;;13;52.488106;22.88653
commune;podlaskie;sokólski;Korycin;13;53.444803;23.090655
commune;podlaskie;sokólski;Krynki;1;53.265397;23.77385
commune;podlaskie;sokólski;Sokółka;1;53.407669;23.51082
district;podlaskie;sokólski;;15;53.43457;23.41881
commune;podlaskie;suwalski;Raczki;4;53.989021;22.782261
district;podlaskie;suwalski;;4;54.166565;22.820345
commune;podlaskie;wysokomazowiecki;Czyżew;15;52.920294;22.506511
commune;podlaskie;wysokomazowiecki;Kobylin-Borzymy;1;53.091171;22.671459
district;podlaskie;wysokomazowiecki;;16;52.864649;22.558525
commune;podlaskie;zambrowski;Zambrów;3;52.983299;22.25
district;podlaskie;zambrowski;;3;53.022619;22.28281
voivodeship;podlaskie;"";"";251;53.344971;22.770246
commune;mazowieckie;ostrołęcki;Kadzidło;1;53.234959;21.46723
commune;mazowieckie;ostrołęcki;Rzekuń;1;53.052361;21.638081
commune;mazowieckie;ostrołęcki;Łyse;4;53.364609;21.553659
commune;mazowieckie;ostrołęcki;Troszyn;5;53.03101;21.73172
district;mazowieckie;ostrołęcki;;11;53.140125;21.50752
commune;mazowieckie;Warszawa;Śródmieście;152;52.235352;21.009359
commune;mazowieckie;Warszawa;Praga-Północ;125;52.25312;21.030991
commune;mazowieckie;Warszawa;Wola;135;52.238129;20.97151
commune;mazowieckie;Warszawa;Ursynów;44;52.15416;21.037901
commune;mazowieckie;Warszawa;Wilanów;47;52.165428;21.086479
commune;mazowieckie;Warszawa;Żoliborz;27;52.265308;20.973471
commune;mazowieckie;Warszawa;Mokotów;113;52.195381;21.00791
commune;mazowieckie;Warszawa;Ochota;5;52.212799;20.97167
commune;mazowieckie;Warszawa;Praga-Południe;86;52.23568;21.098061
commune;mazowieckie;Warszawa;Wawer;2;52.204559;21.16671
commune;mazowieckie;Warszawa;Bielany;10;52.276878;20.94857
commune;mazowieckie;Warszawa;Włochy;4;52.191319;20.95257
commune;mazowieckie;Warszawa;Białołęka;13;52.310341;20.991091
commune;mazowieckie;Warszawa;Targówek;2;52.27713;21.066469
commune;mazowieckie;Warszawa;Ursus;3;52.19788;20.891159
commune;mazowieckie;Warszawa;Rembertów;1;52.26527;21.169861
commune;mazowieckie;Warszawa;Bemowo;3;52.252548;20.91275
commune;mazowieckie;Warszawa;Warszawa;1;52.235352;21.00939
district;mazowieckie;Warszawa;;773;52.23537;21.009485
commune;mazowieckie;pułtuski;Zatory;1;52.602139;21.183161
district;mazowieckie;pułtuski;;1;52.67132;21.023955
commune;mazowieckie;makowski;Różan;1;52.88887;21.39538
district;mazowieckie;makowski;;1;52.947205;21.17584
commune;mazowieckie;sochaczewski;Sochaczew;1;52.23333;20.25
district;mazowieckie;sochaczewski;;1;52.266781;20.212935
commune;mazowieckie;Radom;Radom;36;51.390511;21.13797
district;mazowieckie;Radom;;36;38.28224;-89.18527
commune;mazowieckie;Siedlce;Siedlce;11;52.163528;22.284229
district;mazowieckie;Siedlce;;11;52.16353;22.28423
commune;mazowieckie;płocki;Brudzeń Duży;1;52.668411;19.50425
commune;mazowieckie;płocki;Gąbin;1;52.39875;19.733311
commune;mazowieckie;płocki;Radzanowo;1;52.57238;19.89385
commune;mazowieckie;płocki;Słupno;1;52.500221;19.842461
district;mazowieckie;płocki;;4;52.554564;19.78536
commune;mazowieckie;pruszkowski;Pruszków;13;52.16589;20.80512
commune;mazowieckie;pruszkowski;Brwinów;10;52.142578;20.71681
commune;mazowieckie;pruszkowski;Nadarzyn;5;52.094631;20.808769
commune;mazowieckie;pruszkowski;Michałowice;3;52.172401;20.885401
district;mazowieckie;pruszkowski;;31;52.10037;20.809385
commune;mazowieckie;przasnyski;Przasnysz;5;53.01836;20.887581
district;mazowieckie;przasnyski;;5;53.11377;20.93996
commune;mazowieckie;radomski;Skaryszew;1;51.309898;21.24967
commune;mazowieckie;radomski;Iłża;1;51.163239;21.239229
commune;mazowieckie;radomski;Pionki;2;51.4786;21.456539
district;mazowieckie;radomski;;4;51.334356;21.162109
commune;mazowieckie;siedlecki;Wiśniew;4;52.073109;22.29409
commune;mazowieckie;siedlecki;Wodynie;15;52.040501;21.95446
commune;mazowieckie;siedlecki;Mordy;5;52.210972;22.516991
district;mazowieckie;siedlecki;;24;52.191835;22.304239
commune;mazowieckie;sokołowski;Kosów Lacki;1;52.59384;22.146905
district;mazowieckie;sokołowski;;1;52.495251;22.269754
commune;mazowieckie;ciechanowski;Ciechanów;1;52.88166;20.617519
commune;mazowieckie;ciechanowski;Glinojeck;3;52.819618;20.29389
commune;mazowieckie;ciechanowski;Sońsk;4;52.779598;20.699511
district;mazowieckie;ciechanowski;;8;52.90201;20.576005
commune;mazowieckie;garwoliński;Żelechów;4;51.809448;21.90151
commune;mazowieckie;garwoliński;Parysów;2;51.971378;21.68018
commune;mazowieckie;garwoliński;Wilga;2;51.85178;21.378401
district;mazowieckie;garwoliński;;8;51.826546;21.61587
commune;mazowieckie;gostyniński;Pacyna;2;52.301769;19.71068
district;mazowieckie;gostyniński;;2;52.389975;19.62203
commune;mazowieckie;grodziski;Milanówek;7;52.124889;20.66643
commune;mazowieckie;grodziski;Grodzisk Mazowiecki;8;52.103951;20.623119
commune;mazowieckie;grodziski;Jaktorów;3;52.085659;20.550079
commune;mazowieckie;grodziski;Żabia Wola;7;52.03302;20.692181
commune;mazowieckie;grodziski;Podkowa Leśna;4;52.122639;20.72617
district;mazowieckie;grodziski;;29;52.16028;16.335606
commune;mazowieckie;grójecki;Nowe Miasto nad Pilicą;3;51.61755;20.577351
commune;mazowieckie;grójecki;Warka;2;51.78421;21.186069
district;mazowieckie;grójecki;;5;51.757736;20.836491
commune;mazowieckie;piaseczyński;Góra Kalwaria;5;51.975349;21.21171
commune;mazowieckie;piaseczyński;Konstancin-Jeziorna;9;52.077888;21.11068
commune;mazowieckie;piaseczyński;Piaseczno;3;52.07494;21.02783
commune;mazowieckie;piaseczyński;Prażmów;1;51.94075;20.9545
commune;mazowieckie;piaseczyński;Lesznowola;2;52.087269;20.94272
district;mazowieckie;piaseczyński;;20;52.015821;20.98315
commune;mazowieckie;miński;Mińsk Mazowiecki;3;52.179401;21.5567
commune;mazowieckie;miński;Mrozy;3;52.165981;21.803591
district;mazowieckie;miński;;6;52.184071;21.606175
commune;mazowieckie;otwocki;Wiązowna;4;52.17627;21.294081
commune;mazowieckie;otwocki;Otwock;3;52.10574;21.26302
commune;mazowieckie;otwocki;Karczew;18;52.076801;21.247049
commune;mazowieckie;otwocki;Józefów;2;52.136002;21.234501
district;mazowieckie;otwocki;;27;52.045864;21.3797
commune;mazowieckie;Płock;Płock;22;52.543449;19.706249
district;mazowieckie;Płock;;22;52.54345;19.706255
commune;mazowieckie;przysuski;Przysucha;1;51.357738;20.632389
commune;mazowieckie;przysuski;Borkowice;1;51.320068;20.68395
district;mazowieckie;przysuski;;2;51.42606;20.65147
commune;mazowieckie;warszawski zachodni;Stare Babice;1;52.250381;20.827379
commune;mazowieckie;warszawski zachodni;Błonie;10;52.198502;20.61747
commune;mazowieckie;warszawski zachodni;Kampinos;1;52.268452;20.46007
district;mazowieckie;warszawski zachodni;;12;52.2686;20.61924
commune;mazowieckie;żyrardowski;Żyrardów;75;52.048439;20.445351
commune;mazowieckie;żyrardowski;Radziejowice;18;52.004108;20.556061
district;mazowieckie;żyrardowski;;93;51.999584;20.43229
commune;mazowieckie;kozienicki;Kozienice;11;51.586781;21.543119
commune;mazowieckie;kozienicki;Głowaczów;4;51.62299;21.31716
district;mazowieckie;kozienicki;;15;51.640051;21.496119
commune;mazowieckie;legionowski;Serock;2;52.511028;21.069389
commune;mazowieckie;legionowski;Wieliszew;4;52.451969;20.96455
commune;mazowieckie;legionowski;Nieporęt;3;52.430271;21.030531
commune;mazowieckie;legionowski;Legionowo;13;52.39711;20.93363
commune;mazowieckie;legionowski;Jabłonna;2;52.377819;20.91725
district;mazowieckie;legionowski;;24;52.453299;20.94022
commune;mazowieckie;nowodworski;Nowy Dwór Mazowiecki;7;52.430359;20.7153
commune;mazowieckie;nowodworski;Zakroczym;5;52.438221;20.609261
commune;mazowieckie;nowodworski;Pomiechówek;1;52.47163;20.73167
district;mazowieckie;nowodworski;;13;54.28664;19.24214
commune;mazowieckie;ostrowski;Brok;3;52.698051;21.84656
commune;mazowieckie;ostrowski;Ostrów Mazowiecka;8;52.802181;21.86092
commune;mazowieckie;ostrowski;Małkinia Górna;2;52.69326;22.027149
district;mazowieckie;ostrowski;;13;51.608149;17.85
commune;mazowieckie;szydłowiecki;Chlewiska;2;51.24528;20.75826
commune;mazowieckie;szydłowiecki;Szydłowiec;7;51.232389;20.85762
district;mazowieckie;szydłowiecki;;9;51.24696;20.84402
commune;mazowieckie;wołomiński;Radzymin;1;52.41866;21.181465
commune;mazowieckie;wołomiński;Wołomin;11;52.346155;21.24171
commune;mazowieckie;wołomiński;Klembów;1;52.40309;21.336785
commune;mazowieckie;wołomiński;Kobyłka;1;52.336929;21.214346
district;mazowieckie;wołomiński;;14;52.406115;21.402785
commune;mazowieckie;węgrowski;Łochów;19;52.5303;21.682171
commune;mazowieckie;węgrowski;Węgrów;1;52.398891;22.016331
commune;mazowieckie;węgrowski;Grębków;3;52.270538;21.903669
district;mazowieckie;węgrowski;;23;52.456211;21.873329
commune;mazowieckie;wyszkowski;Rząśnik;4;52.71265;21.37015
commune;mazowieckie;wyszkowski;Wyszków;1;52.594921;21.46019
district;mazowieckie;wyszkowski;;5;52.651621;21.44169
commune;mazowieckie;lipski;Lipsko;2;51.1581;21.6507
district;mazowieckie;lipski;;2;51.158667;21.56701
commune;mazowieckie;Ostrołęka;Ostrołęka;17;53.088402;21.571621
district;mazowieckie;Ostrołęka;;17;53.088435;21.57106
voivodeship;mazowieckie;"";"";1272;52.247541;21.193786
commune;podkarpackie;brzozowski;Domaradz;1;49.7869;21.946699
commune;podkarpackie;brzozowski;Dydnia;5;49.691429;22.15506
commune;podkarpackie;brzozowski;Haczów;1;49.661701;21.89805
commune;podkarpackie;brzozowski;Brzozów;1;49.695969;22.01972
commune;podkarpackie;brzozowski;Jasienica Rosielna;6;49.751339;21.94278
district;podkarpackie;brzozowski;;14;49.727695;22.08345
commune;podkarpackie;Rzeszów;Rzeszów;7;50.039669;22.009171
district;podkarpackie;Rzeszów;;7;50.039671;22.009178
commune;podkarpackie;bieszczadzki;Ustrzyki Dolne;32;49.429901;22.58659
commune;podkarpackie;bieszczadzki;Lutowiska;12;49.250721;22.69598
commune;podkarpackie;bieszczadzki;Czarna;7;49.324032;22.668819
district;podkarpackie;bieszczadzki;;51;49.336697;22.643974
commune;podkarpackie;jarosławski;Jarosław;10;50.016602;22.682329
district;podkarpackie;jarosławski;;10;50.024876;22.782405
commune;podkarpackie;jasielski;Nowy Żmigród;1;49.604099;21.523899
commune;podkarpackie;jasielski;Jasło;5;49.745522;21.47349
commune;podkarpackie;jasielski;Krempna;8;49.50845;21.4984
district;podkarpackie;jasielski;;14;49.642521;21.44628
commune;podkarpackie;kolbuszowski;Cmolas;5;50.29454;21.744909
commune;podkarpackie;kolbuszowski;Majdan Królewski;4;50.376301;21.74575
commune;podkarpackie;kolbuszowski;Kolbuszowa;1;50.24485;21.7784
district;podkarpackie;kolbuszowski;;10;50.311371;21.813525
commune;podkarpackie;mielecki;Mielec;1;50.287231;21.42448
district;podkarpackie;mielecki;;1;50.314005;21.391155
commune;podkarpackie;niżański;Nisko;1;50.514549;22.152599
commune;podkarpackie;niżański;Rudnik nad Sanem;16;50.44313;22.25606
district;podkarpackie;niżański;;17;50.463514;22.27742
commune;podkarpackie;dębicki;Brzostek;4;49.88015;21.409639
district;podkarpackie;dębicki;;4;49.999035;21.35697
commune;podkarpackie;rzeszowski;Dynów;15;49.833302;22.233299
commune;podkarpackie;rzeszowski;Świlcza;3;50.071362;21.90349
commune;podkarpackie;rzeszowski;Trzebownisko;5;50.076302;22.04353
district;podkarpackie;rzeszowski;;23;50.057531;22.04252
commune;podkarpackie;Krosno;Krosno;2;49.694752;21.76223
district;podkarpackie;Krosno;;2;49.694751;21.762232
commune;podkarpackie;krośnieński;Wojaszówka;3;49.78043;21.66666
commune;podkarpackie;krośnieński;Dukla;25;49.557091;21.683201
commune;podkarpackie;krośnieński;Iwonicz-Zdrój;1;49.566319;21.792931
commune;podkarpackie;krośnieński;Rymanów;7;49.576832;21.866369
commune;podkarpackie;krośnieński;Jaśliska;2;49.44088;21.802099
district;podkarpackie;krośnieński;;38;52.009954;14.951935
commune;podkarpackie;leski;Lesko;11;49.47356;22.324869
commune;podkarpackie;leski;Cisna;2;49.211311;22.33083
commune;podkarpackie;leski;Solina;9;49.400169;22.454639
commune;podkarpackie;leski;Baligród;5;49.335411;22.287251
district;podkarpackie;leski;;27;49.319715;22.37027
commune;podkarpackie;leżajski;Leżajsk;19;50.26656;22.411289
district;podkarpackie;leżajski;;19;50.2619;22.43826
commune;podkarpackie;lubaczowski;Cieszanów;1;50.24551;23.131559
district;podkarpackie;lubaczowski;;1;50.19578;23.1727
commune;podkarpackie;łańcucki;Łańcut;53;50.064678;22.239401
district;podkarpackie;łańcucki;;53;50.086334;22.268945
commune;podkarpackie;Przemyśl;Przemyśl;66;49.783642;22.77202
district;podkarpackie;Przemyśl;;66;49.783665;22.772035
commune;podkarpackie;przeworski;Kańczuga;1;49.983421;22.41103
district;podkarpackie;przeworski;;1;50.089081;22.536725
commune;podkarpackie;sanocki;Komańcza;10;49.33466;22.06926
district;podkarpackie;sanocki;;10;49.430046;22.142745
commune;podkarpackie;stalowowolski;Stalowa Wola;1;50.58857;22.046961
district;podkarpackie;stalowowolski;;1;50.589748;22.051615
commune;podkarpackie;strzyżowski;Strzyżów;1;49.8689;21.78825
commune;podkarpackie;strzyżowski;Niebylec;1;49.855759;21.902969
